"year","week","country","deaths","is2020"
2014,46,"Austria",1487,FALSE
2014,47,"Austria",1517,FALSE
2014,48,"Austria",1541,FALSE
2014,49,"Austria",1566,FALSE
2014,50,"Austria",1586,FALSE
2014,51,"Austria",1601,FALSE
2014,52,"Austria",1625,FALSE
2015,1,"Austria",1704,FALSE
2015,2,"Austria",1768,FALSE
2015,3,"Austria",1837,FALSE
2015,4,"Austria",1792,FALSE
2015,5,"Austria",1837,FALSE
2015,6,"Austria",1926,FALSE
2015,7,"Austria",1992,FALSE
2015,8,"Austria",2020,FALSE
2015,9,"Austria",1883,FALSE
2015,10,"Austria",1846,FALSE
2015,11,"Austria",1763,FALSE
2015,12,"Austria",1696,FALSE
2015,13,"Austria",1725,FALSE
2015,14,"Austria",1604,FALSE
2015,15,"Austria",1563,FALSE
2015,16,"Austria",1614,FALSE
2015,17,"Austria",1547,FALSE
2015,18,"Austria",1453,FALSE
2015,19,"Austria",1452,FALSE
2015,20,"Austria",1461,FALSE
2015,21,"Austria",1396,FALSE
2015,22,"Austria",1304,FALSE
2015,23,"Austria",1437,FALSE
2015,24,"Austria",1502,FALSE
2015,25,"Austria",1285,FALSE
2015,26,"Austria",1374,FALSE
2015,27,"Austria",1487,FALSE
2015,28,"Austria",1476,FALSE
2015,29,"Austria",1475,FALSE
2015,30,"Austria",1633,FALSE
2015,31,"Austria",1446,FALSE
2015,32,"Austria",1500,FALSE
2015,33,"Austria",1692,FALSE
2015,34,"Austria",1376,FALSE
2015,35,"Austria",1476,FALSE
2015,36,"Austria",1389,FALSE
2015,37,"Austria",1447,FALSE
2015,38,"Austria",1459,FALSE
2015,39,"Austria",1410,FALSE
2015,40,"Austria",1494,FALSE
2015,41,"Austria",1409,FALSE
2015,42,"Austria",1481,FALSE
2015,43,"Austria",1498,FALSE
2015,44,"Austria",1433,FALSE
2015,45,"Austria",1460,FALSE
2015,46,"Austria",1527,FALSE
2015,47,"Austria",1486,FALSE
2015,48,"Austria",1488,FALSE
2015,49,"Austria",1509,FALSE
2015,50,"Austria",1517,FALSE
2015,51,"Austria",1538,FALSE
2015,52,"Austria",1545,FALSE
2016,1,"Austria",1634,FALSE
2016,2,"Austria",1626,FALSE
2016,3,"Austria",1608,FALSE
2016,4,"Austria",1578,FALSE
2016,5,"Austria",1609,FALSE
2016,6,"Austria",1650,FALSE
2016,7,"Austria",1621,FALSE
2016,8,"Austria",1581,FALSE
2016,9,"Austria",1714,FALSE
2016,10,"Austria",1532,FALSE
2016,11,"Austria",1516,FALSE
2016,12,"Austria",1499,FALSE
2016,13,"Austria",1598,FALSE
2016,14,"Austria",1562,FALSE
2016,15,"Austria",1520,FALSE
2016,16,"Austria",1413,FALSE
2016,17,"Austria",1460,FALSE
2016,18,"Austria",1447,FALSE
2016,19,"Austria",1486,FALSE
2016,20,"Austria",1453,FALSE
2016,21,"Austria",1505,FALSE
2016,22,"Austria",1402,FALSE
2016,23,"Austria",1360,FALSE
2016,24,"Austria",1348,FALSE
2016,25,"Austria",1452,FALSE
2016,26,"Austria",1338,FALSE
2016,27,"Austria",1328,FALSE
2016,28,"Austria",1323,FALSE
2016,29,"Austria",1458,FALSE
2016,30,"Austria",1424,FALSE
2016,31,"Austria",1390,FALSE
2016,32,"Austria",1359,FALSE
2016,33,"Austria",1394,FALSE
2016,34,"Austria",1408,FALSE
2016,35,"Austria",1414,FALSE
2016,36,"Austria",1380,FALSE
2016,37,"Austria",1392,FALSE
2016,38,"Austria",1376,FALSE
2016,39,"Austria",1442,FALSE
2016,40,"Austria",1469,FALSE
2016,41,"Austria",1556,FALSE
2016,42,"Austria",1607,FALSE
2016,43,"Austria",1522,FALSE
2016,44,"Austria",1484,FALSE
2016,45,"Austria",1541,FALSE
2016,46,"Austria",1616,FALSE
2016,47,"Austria",1550,FALSE
2016,48,"Austria",1601,FALSE
2016,49,"Austria",1619,FALSE
2016,50,"Austria",1670,FALSE
2016,51,"Austria",1847,FALSE
2016,52,"Austria",2160,FALSE
2017,1,"Austria",2293,FALSE
2017,2,"Austria",2340,FALSE
2017,3,"Austria",2060,FALSE
2017,4,"Austria",1938,FALSE
2017,5,"Austria",2045,FALSE
2017,6,"Austria",1874,FALSE
2017,7,"Austria",1750,FALSE
2017,8,"Austria",1807,FALSE
2017,9,"Austria",1696,FALSE
2017,10,"Austria",1614,FALSE
2017,11,"Austria",1542,FALSE
2017,12,"Austria",1535,FALSE
2017,13,"Austria",1489,FALSE
2017,14,"Austria",1537,FALSE
2017,15,"Austria",1532,FALSE
2017,16,"Austria",1475,FALSE
2017,17,"Austria",1440,FALSE
2017,18,"Austria",1527,FALSE
2017,19,"Austria",1434,FALSE
2017,20,"Austria",1501,FALSE
2017,21,"Austria",1327,FALSE
2017,22,"Austria",1456,FALSE
2017,23,"Austria",1312,FALSE
2017,24,"Austria",1421,FALSE
2017,25,"Austria",1476,FALSE
2017,26,"Austria",1419,FALSE
2017,27,"Austria",1413,FALSE
2017,28,"Austria",1346,FALSE
2017,29,"Austria",1475,FALSE
2017,30,"Austria",1375,FALSE
2017,31,"Austria",1616,FALSE
2017,32,"Austria",1334,FALSE
2017,33,"Austria",1380,FALSE
2017,34,"Austria",1472,FALSE
2017,35,"Austria",1329,FALSE
2017,36,"Austria",1318,FALSE
2017,37,"Austria",1426,FALSE
2017,38,"Austria",1407,FALSE
2017,39,"Austria",1496,FALSE
2017,40,"Austria",1481,FALSE
2017,41,"Austria",1529,FALSE
2017,42,"Austria",1453,FALSE
2017,43,"Austria",1489,FALSE
2017,44,"Austria",1551,FALSE
2017,45,"Austria",1490,FALSE
2017,46,"Austria",1505,FALSE
2017,47,"Austria",1570,FALSE
2017,48,"Austria",1531,FALSE
2017,49,"Austria",1632,FALSE
2017,50,"Austria",1554,FALSE
2017,51,"Austria",1653,FALSE
2017,52,"Austria",1646,FALSE
2018,1,"Austria",1767,FALSE
2018,2,"Austria",1842,FALSE
2018,3,"Austria",1786,FALSE
2018,4,"Austria",1714,FALSE
2018,5,"Austria",1870,FALSE
2018,6,"Austria",1938,FALSE
2018,7,"Austria",1881,FALSE
2018,8,"Austria",1951,FALSE
2018,9,"Austria",2021,FALSE
2018,10,"Austria",1965,FALSE
2018,11,"Austria",1946,FALSE
2018,12,"Austria",1641,FALSE
2018,13,"Austria",1766,FALSE
2018,14,"Austria",1617,FALSE
2018,15,"Austria",1560,FALSE
2018,16,"Austria",1557,FALSE
2018,17,"Austria",1383,FALSE
2018,18,"Austria",1434,FALSE
2018,19,"Austria",1372,FALSE
2018,20,"Austria",1342,FALSE
2018,21,"Austria",1383,FALSE
2018,22,"Austria",1415,FALSE
2018,23,"Austria",1433,FALSE
2018,24,"Austria",1392,FALSE
2018,25,"Austria",1401,FALSE
2018,26,"Austria",1414,FALSE
2018,27,"Austria",1441,FALSE
2018,28,"Austria",1404,FALSE
2018,29,"Austria",1511,FALSE
2018,30,"Austria",1455,FALSE
2018,31,"Austria",1615,FALSE
2018,32,"Austria",1532,FALSE
2018,33,"Austria",1430,FALSE
2018,34,"Austria",1460,FALSE
2018,35,"Austria",1414,FALSE
2018,36,"Austria",1376,FALSE
2018,37,"Austria",1452,FALSE
2018,38,"Austria",1421,FALSE
2018,39,"Austria",1436,FALSE
2018,40,"Austria",1553,FALSE
2018,41,"Austria",1509,FALSE
2018,42,"Austria",1488,FALSE
2018,43,"Austria",1491,FALSE
2018,44,"Austria",1561,FALSE
2018,45,"Austria",1501,FALSE
2018,46,"Austria",1556,FALSE
2018,47,"Austria",1531,FALSE
2018,48,"Austria",1525,FALSE
2018,49,"Austria",1656,FALSE
2018,50,"Austria",1626,FALSE
2018,51,"Austria",1639,FALSE
2018,52,"Austria",1689,FALSE
2019,1,"Austria",1647,FALSE
2019,2,"Austria",1709,FALSE
2019,3,"Austria",1641,FALSE
2019,4,"Austria",1713,FALSE
2019,5,"Austria",1732,FALSE
2019,6,"Austria",1796,FALSE
2019,7,"Austria",1820,FALSE
2019,8,"Austria",1751,FALSE
2019,9,"Austria",1764,FALSE
2019,10,"Austria",1811,FALSE
2019,11,"Austria",1790,FALSE
2019,12,"Austria",1619,FALSE
2019,13,"Austria",1651,FALSE
2019,14,"Austria",1607,FALSE
2019,15,"Austria",1556,FALSE
2019,16,"Austria",1558,FALSE
2019,17,"Austria",1521,FALSE
2019,18,"Austria",1462,FALSE
2019,19,"Austria",1453,FALSE
2019,20,"Austria",1558,FALSE
2019,21,"Austria",1497,FALSE
2019,22,"Austria",1495,FALSE
2019,23,"Austria",1520,FALSE
2019,24,"Austria",1554,FALSE
2019,25,"Austria",1424,FALSE
2019,26,"Austria",1454,FALSE
2019,27,"Austria",1507,FALSE
2019,28,"Austria",1338,FALSE
2019,29,"Austria",1430,FALSE
2019,30,"Austria",1557,FALSE
2019,31,"Austria",1457,FALSE
2019,32,"Austria",1406,FALSE
2019,33,"Austria",1407,FALSE
2019,34,"Austria",1453,FALSE
2019,35,"Austria",1501,FALSE
2019,36,"Austria",1423,FALSE
2019,37,"Austria",1407,FALSE
2019,38,"Austria",1452,FALSE
2019,39,"Austria",1574,FALSE
2019,40,"Austria",1555,FALSE
2019,41,"Austria",1592,FALSE
2019,42,"Austria",1497,FALSE
2019,43,"Austria",1545,FALSE
2019,44,"Austria",1536,FALSE
2019,45,"Austria",1555,FALSE
2019,46,"Austria",1558,FALSE
2019,47,"Austria",1553,FALSE
2019,48,"Austria",1586,FALSE
2019,49,"Austria",1599,FALSE
2019,50,"Austria",1667,FALSE
2019,51,"Austria",1591,FALSE
2019,52,"Austria",1636,FALSE
2020,1,"Austria",1609,TRUE
2020,2,"Austria",1702,TRUE
2020,3,"Austria",1797,TRUE
2020,4,"Austria",1779,TRUE
2020,5,"Austria",1947,TRUE
2020,6,"Austria",1680,TRUE
2020,7,"Austria",1721,TRUE
2020,8,"Austria",1717,TRUE
2020,9,"Austria",1768,TRUE
2020,10,"Austria",1744,TRUE
2020,11,"Austria",1718,TRUE
2020,12,"Austria",1836,TRUE
2020,13,"Austria",1764,TRUE
2020,14,"Austria",1828,TRUE
2020,15,"Austria",1793,TRUE
2020,16,"Austria",1704,TRUE
2020,17,"Austria",1588,TRUE
2020,18,"Austria",1480,TRUE
2020,19,"Austria",1519,TRUE
2020,20,"Austria",1488,TRUE
2020,21,"Austria",1480,TRUE
2020,22,"Austria",1412,TRUE
2020,23,"Austria",1490,TRUE
2020,24,"Austria",1460,TRUE
2020,25,"Austria",1412,TRUE
2020,26,"Austria",1435,TRUE
2020,27,"Austria",1558,TRUE
2020,28,"Austria",1383,TRUE
2020,29,"Austria",1443,TRUE
2020,30,"Austria",1446,TRUE
2020,31,"Austria",1516,TRUE
2020,32,"Austria",1420,TRUE
2020,33,"Austria",1594,TRUE
2020,34,"Austria",1455,TRUE
2000,1,"Belgium",2814,FALSE
2000,2,"Belgium",2761,FALSE
2000,3,"Belgium",2640,FALSE
2000,4,"Belgium",2633,FALSE
2000,5,"Belgium",2403,FALSE
2000,6,"Belgium",2201,FALSE
2000,7,"Belgium",2168,FALSE
2000,8,"Belgium",2127,FALSE
2000,9,"Belgium",2055,FALSE
2000,10,"Belgium",2029,FALSE
2000,11,"Belgium",2012,FALSE
2000,12,"Belgium",1931,FALSE
2000,13,"Belgium",1894,FALSE
2000,14,"Belgium",1973,FALSE
2000,15,"Belgium",2002,FALSE
2000,16,"Belgium",1952,FALSE
2000,17,"Belgium",1966,FALSE
2000,18,"Belgium",1907,FALSE
2000,19,"Belgium",1953,FALSE
2000,20,"Belgium",1834,FALSE
2000,21,"Belgium",1789,FALSE
2000,22,"Belgium",1864,FALSE
2000,23,"Belgium",1937,FALSE
2000,24,"Belgium",1799,FALSE
2000,25,"Belgium",2026,FALSE
2000,26,"Belgium",1919,FALSE
2000,27,"Belgium",1922,FALSE
2000,28,"Belgium",1794,FALSE
2000,29,"Belgium",1781,FALSE
2000,30,"Belgium",1901,FALSE
2000,31,"Belgium",1871,FALSE
2000,32,"Belgium",1927,FALSE
2000,33,"Belgium",1904,FALSE
2000,34,"Belgium",1846,FALSE
2000,35,"Belgium",1671,FALSE
2000,36,"Belgium",1811,FALSE
2000,37,"Belgium",1744,FALSE
2000,38,"Belgium",1840,FALSE
2000,39,"Belgium",1891,FALSE
2000,40,"Belgium",1852,FALSE
2000,41,"Belgium",1961,FALSE
2000,42,"Belgium",1826,FALSE
2000,43,"Belgium",1889,FALSE
2000,44,"Belgium",1966,FALSE
2000,45,"Belgium",2072,FALSE
2000,46,"Belgium",2021,FALSE
2000,47,"Belgium",1964,FALSE
2000,48,"Belgium",2031,FALSE
2000,49,"Belgium",1911,FALSE
2000,50,"Belgium",1925,FALSE
2000,51,"Belgium",2006,FALSE
2000,52,"Belgium",2177,FALSE
2001,1,"Belgium",2282,FALSE
2001,2,"Belgium",2244,FALSE
2001,3,"Belgium",2300,FALSE
2001,4,"Belgium",2302,FALSE
2001,5,"Belgium",2241,FALSE
2001,6,"Belgium",2239,FALSE
2001,7,"Belgium",2055,FALSE
2001,8,"Belgium",1988,FALSE
2001,9,"Belgium",2134,FALSE
2001,10,"Belgium",2177,FALSE
2001,11,"Belgium",2016,FALSE
2001,12,"Belgium",1960,FALSE
2001,13,"Belgium",2050,FALSE
2001,14,"Belgium",2107,FALSE
2001,15,"Belgium",1892,FALSE
2001,16,"Belgium",1986,FALSE
2001,17,"Belgium",1989,FALSE
2001,18,"Belgium",2021,FALSE
2001,19,"Belgium",2096,FALSE
2001,20,"Belgium",1929,FALSE
2001,21,"Belgium",1923,FALSE
2001,22,"Belgium",2008,FALSE
2001,23,"Belgium",1892,FALSE
2001,24,"Belgium",1959,FALSE
2001,25,"Belgium",1936,FALSE
2001,26,"Belgium",1978,FALSE
2001,27,"Belgium",2008,FALSE
2001,28,"Belgium",1748,FALSE
2001,29,"Belgium",1803,FALSE
2001,30,"Belgium",1895,FALSE
2001,31,"Belgium",1907,FALSE
2001,32,"Belgium",1697,FALSE
2001,33,"Belgium",1929,FALSE
2001,34,"Belgium",1968,FALSE
2001,35,"Belgium",1854,FALSE
2001,36,"Belgium",1732,FALSE
2001,37,"Belgium",1723,FALSE
2001,38,"Belgium",1845,FALSE
2001,39,"Belgium",1939,FALSE
2001,40,"Belgium",1841,FALSE
2001,41,"Belgium",1865,FALSE
2001,42,"Belgium",1765,FALSE
2001,43,"Belgium",1719,FALSE
2001,44,"Belgium",1788,FALSE
2001,45,"Belgium",1888,FALSE
2001,46,"Belgium",1942,FALSE
2001,47,"Belgium",2025,FALSE
2001,48,"Belgium",1978,FALSE
2001,49,"Belgium",1904,FALSE
2001,50,"Belgium",2087,FALSE
2001,51,"Belgium",2209,FALSE
2001,52,"Belgium",2358,FALSE
2002,1,"Belgium",2432,FALSE
2002,2,"Belgium",2484,FALSE
2002,3,"Belgium",2542,FALSE
2002,4,"Belgium",2573,FALSE
2002,5,"Belgium",2473,FALSE
2002,6,"Belgium",2369,FALSE
2002,7,"Belgium",2173,FALSE
2002,8,"Belgium",2179,FALSE
2002,9,"Belgium",2086,FALSE
2002,10,"Belgium",2156,FALSE
2002,11,"Belgium",2104,FALSE
2002,12,"Belgium",2020,FALSE
2002,13,"Belgium",2006,FALSE
2002,14,"Belgium",2090,FALSE
2002,15,"Belgium",2025,FALSE
2002,16,"Belgium",2034,FALSE
2002,17,"Belgium",2041,FALSE
2002,18,"Belgium",1892,FALSE
2002,19,"Belgium",1883,FALSE
2002,20,"Belgium",1998,FALSE
2002,21,"Belgium",1877,FALSE
2002,22,"Belgium",1866,FALSE
2002,23,"Belgium",1952,FALSE
2002,24,"Belgium",1878,FALSE
2002,25,"Belgium",1922,FALSE
2002,26,"Belgium",1824,FALSE
2002,27,"Belgium",1842,FALSE
2002,28,"Belgium",1863,FALSE
2002,29,"Belgium",1782,FALSE
2002,30,"Belgium",1902,FALSE
2002,31,"Belgium",2134,FALSE
2002,32,"Belgium",1728,FALSE
2002,33,"Belgium",1888,FALSE
2002,34,"Belgium",1941,FALSE
2002,35,"Belgium",1854,FALSE
2002,36,"Belgium",1829,FALSE
2002,37,"Belgium",1789,FALSE
2002,38,"Belgium",1812,FALSE
2002,39,"Belgium",1847,FALSE
2002,40,"Belgium",1986,FALSE
2002,41,"Belgium",1928,FALSE
2002,42,"Belgium",1941,FALSE
2002,43,"Belgium",1962,FALSE
2002,44,"Belgium",1935,FALSE
2002,45,"Belgium",1965,FALSE
2002,46,"Belgium",1930,FALSE
2002,47,"Belgium",1941,FALSE
2002,48,"Belgium",1943,FALSE
2002,49,"Belgium",1984,FALSE
2002,50,"Belgium",2165,FALSE
2002,51,"Belgium",2298,FALSE
2002,52,"Belgium",2292,FALSE
2003,1,"Belgium",2260,FALSE
2003,2,"Belgium",2238,FALSE
2003,3,"Belgium",2247,FALSE
2003,4,"Belgium",2220,FALSE
2003,5,"Belgium",2220,FALSE
2003,6,"Belgium",2237,FALSE
2003,7,"Belgium",2157,FALSE
2003,8,"Belgium",2266,FALSE
2003,9,"Belgium",2293,FALSE
2003,10,"Belgium",2224,FALSE
2003,11,"Belgium",2157,FALSE
2003,12,"Belgium",2009,FALSE
2003,13,"Belgium",2113,FALSE
2003,14,"Belgium",2021,FALSE
2003,15,"Belgium",2128,FALSE
2003,16,"Belgium",2251,FALSE
2003,17,"Belgium",2122,FALSE
2003,18,"Belgium",1980,FALSE
2003,19,"Belgium",1962,FALSE
2003,20,"Belgium",1860,FALSE
2003,21,"Belgium",1833,FALSE
2003,22,"Belgium",2067,FALSE
2003,23,"Belgium",2010,FALSE
2003,24,"Belgium",1900,FALSE
2003,25,"Belgium",1873,FALSE
2003,26,"Belgium",1897,FALSE
2003,27,"Belgium",1713,FALSE
2003,28,"Belgium",1834,FALSE
2003,29,"Belgium",2136,FALSE
2003,30,"Belgium",1849,FALSE
2003,31,"Belgium",1847,FALSE
2003,32,"Belgium",2062,FALSE
2003,33,"Belgium",2255,FALSE
2003,34,"Belgium",1766,FALSE
2003,35,"Belgium",1777,FALSE
2003,36,"Belgium",1889,FALSE
2003,37,"Belgium",1897,FALSE
2003,38,"Belgium",1995,FALSE
2003,39,"Belgium",1922,FALSE
2003,40,"Belgium",1907,FALSE
2003,41,"Belgium",1912,FALSE
2003,42,"Belgium",1885,FALSE
2003,43,"Belgium",1967,FALSE
2003,44,"Belgium",2058,FALSE
2003,45,"Belgium",1968,FALSE
2003,46,"Belgium",2062,FALSE
2003,47,"Belgium",2030,FALSE
2003,48,"Belgium",2007,FALSE
2003,49,"Belgium",2053,FALSE
2003,50,"Belgium",2321,FALSE
2003,51,"Belgium",2426,FALSE
2003,52,"Belgium",2618,FALSE
2004,1,"Belgium",2436,FALSE
2004,2,"Belgium",2536,FALSE
2004,3,"Belgium",2312,FALSE
2004,4,"Belgium",2162,FALSE
2004,5,"Belgium",2240,FALSE
2004,6,"Belgium",2136,FALSE
2004,7,"Belgium",2003,FALSE
2004,8,"Belgium",2044,FALSE
2004,9,"Belgium",2105,FALSE
2004,10,"Belgium",2032,FALSE
2004,11,"Belgium",2002,FALSE
2004,12,"Belgium",2093,FALSE
2004,13,"Belgium",1934,FALSE
2004,14,"Belgium",1986,FALSE
2004,15,"Belgium",1877,FALSE
2004,16,"Belgium",2042,FALSE
2004,17,"Belgium",1892,FALSE
2004,18,"Belgium",1887,FALSE
2004,19,"Belgium",1816,FALSE
2004,20,"Belgium",1857,FALSE
2004,21,"Belgium",1825,FALSE
2004,22,"Belgium",1809,FALSE
2004,23,"Belgium",1885,FALSE
2004,24,"Belgium",1905,FALSE
2004,25,"Belgium",1799,FALSE
2004,26,"Belgium",1799,FALSE
2004,27,"Belgium",1853,FALSE
2004,28,"Belgium",1753,FALSE
2004,29,"Belgium",1845,FALSE
2004,30,"Belgium",1823,FALSE
2004,31,"Belgium",1889,FALSE
2004,32,"Belgium",1932,FALSE
2004,33,"Belgium",1803,FALSE
2004,34,"Belgium",1697,FALSE
2004,35,"Belgium",1703,FALSE
2004,36,"Belgium",1803,FALSE
2004,37,"Belgium",1791,FALSE
2004,38,"Belgium",1731,FALSE
2004,39,"Belgium",1825,FALSE
2004,40,"Belgium",1837,FALSE
2004,41,"Belgium",1844,FALSE
2004,42,"Belgium",1938,FALSE
2004,43,"Belgium",1993,FALSE
2004,44,"Belgium",1853,FALSE
2004,45,"Belgium",1841,FALSE
2004,46,"Belgium",1932,FALSE
2004,47,"Belgium",1914,FALSE
2004,48,"Belgium",1948,FALSE
2004,49,"Belgium",2023,FALSE
2004,50,"Belgium",1950,FALSE
2004,51,"Belgium",2117,FALSE
2004,52,"Belgium",2240,FALSE
2005,1,"Belgium",2339,FALSE
2005,2,"Belgium",2292,FALSE
2005,3,"Belgium",2277,FALSE
2005,4,"Belgium",2181,FALSE
2005,5,"Belgium",2292,FALSE
2005,6,"Belgium",2337,FALSE
2005,7,"Belgium",2369,FALSE
2005,8,"Belgium",2357,FALSE
2005,9,"Belgium",2464,FALSE
2005,10,"Belgium",2457,FALSE
2005,11,"Belgium",2435,FALSE
2005,12,"Belgium",2263,FALSE
2005,13,"Belgium",2071,FALSE
2005,14,"Belgium",1997,FALSE
2005,15,"Belgium",1965,FALSE
2005,16,"Belgium",1889,FALSE
2005,17,"Belgium",1976,FALSE
2005,18,"Belgium",1829,FALSE
2005,19,"Belgium",1835,FALSE
2005,20,"Belgium",1949,FALSE
2005,21,"Belgium",2033,FALSE
2005,22,"Belgium",1855,FALSE
2005,23,"Belgium",1746,FALSE
2005,24,"Belgium",1899,FALSE
2005,25,"Belgium",2057,FALSE
2005,26,"Belgium",1806,FALSE
2005,27,"Belgium",1650,FALSE
2005,28,"Belgium",1779,FALSE
2005,29,"Belgium",1725,FALSE
2005,30,"Belgium",1769,FALSE
2005,31,"Belgium",1619,FALSE
2005,32,"Belgium",1658,FALSE
2005,33,"Belgium",1751,FALSE
2005,34,"Belgium",1739,FALSE
2005,35,"Belgium",1819,FALSE
2005,36,"Belgium",1881,FALSE
2005,37,"Belgium",1652,FALSE
2005,38,"Belgium",1658,FALSE
2005,39,"Belgium",1726,FALSE
2005,40,"Belgium",1856,FALSE
2005,41,"Belgium",1894,FALSE
2005,42,"Belgium",1882,FALSE
2005,43,"Belgium",1921,FALSE
2005,44,"Belgium",1816,FALSE
2005,45,"Belgium",1892,FALSE
2005,46,"Belgium",1847,FALSE
2005,47,"Belgium",1916,FALSE
2005,48,"Belgium",2098,FALSE
2005,49,"Belgium",2121,FALSE
2005,50,"Belgium",2069,FALSE
2005,51,"Belgium",2123,FALSE
2005,52,"Belgium",2167,FALSE
2006,1,"Belgium",2247,FALSE
2006,2,"Belgium",2169,FALSE
2006,3,"Belgium",2220,FALSE
2006,4,"Belgium",2152,FALSE
2006,5,"Belgium",2076,FALSE
2006,6,"Belgium",2164,FALSE
2006,7,"Belgium",2203,FALSE
2006,8,"Belgium",2128,FALSE
2006,9,"Belgium",2104,FALSE
2006,10,"Belgium",2112,FALSE
2006,11,"Belgium",2173,FALSE
2006,12,"Belgium",2113,FALSE
2006,13,"Belgium",2101,FALSE
2006,14,"Belgium",1958,FALSE
2006,15,"Belgium",2052,FALSE
2006,16,"Belgium",1893,FALSE
2006,17,"Belgium",1893,FALSE
2006,18,"Belgium",1969,FALSE
2006,19,"Belgium",1826,FALSE
2006,20,"Belgium",1881,FALSE
2006,21,"Belgium",1741,FALSE
2006,22,"Belgium",1802,FALSE
2006,23,"Belgium",1866,FALSE
2006,24,"Belgium",2060,FALSE
2006,25,"Belgium",1878,FALSE
2006,26,"Belgium",1810,FALSE
2006,27,"Belgium",2038,FALSE
2006,28,"Belgium",1762,FALSE
2006,29,"Belgium",2228,FALSE
2006,30,"Belgium",2286,FALSE
2006,31,"Belgium",1751,FALSE
2006,32,"Belgium",1703,FALSE
2006,33,"Belgium",1788,FALSE
2006,34,"Belgium",1687,FALSE
2006,35,"Belgium",1777,FALSE
2006,36,"Belgium",1788,FALSE
2006,37,"Belgium",1914,FALSE
2006,38,"Belgium",1712,FALSE
2006,39,"Belgium",1749,FALSE
2006,40,"Belgium",1798,FALSE
2006,41,"Belgium",1789,FALSE
2006,42,"Belgium",1811,FALSE
2006,43,"Belgium",1840,FALSE
2006,44,"Belgium",1729,FALSE
2006,45,"Belgium",1826,FALSE
2006,46,"Belgium",1994,FALSE
2006,47,"Belgium",1914,FALSE
2006,48,"Belgium",1908,FALSE
2006,49,"Belgium",1914,FALSE
2006,50,"Belgium",1938,FALSE
2006,51,"Belgium",1980,FALSE
2006,52,"Belgium",2069,FALSE
2007,1,"Belgium",2213,FALSE
2007,2,"Belgium",2197,FALSE
2007,3,"Belgium",2186,FALSE
2007,4,"Belgium",2020,FALSE
2007,5,"Belgium",2115,FALSE
2007,6,"Belgium",2294,FALSE
2007,7,"Belgium",2278,FALSE
2007,8,"Belgium",2325,FALSE
2007,9,"Belgium",2255,FALSE
2007,10,"Belgium",2132,FALSE
2007,11,"Belgium",2015,FALSE
2007,12,"Belgium",1921,FALSE
2007,13,"Belgium",2000,FALSE
2007,14,"Belgium",2028,FALSE
2007,15,"Belgium",1988,FALSE
2007,16,"Belgium",1986,FALSE
2007,17,"Belgium",1915,FALSE
2007,18,"Belgium",1834,FALSE
2007,19,"Belgium",1740,FALSE
2007,20,"Belgium",1820,FALSE
2007,21,"Belgium",1858,FALSE
2007,22,"Belgium",1795,FALSE
2007,23,"Belgium",1931,FALSE
2007,24,"Belgium",1823,FALSE
2007,25,"Belgium",1762,FALSE
2007,26,"Belgium",1731,FALSE
2007,27,"Belgium",1749,FALSE
2007,28,"Belgium",1801,FALSE
2007,29,"Belgium",1900,FALSE
2007,30,"Belgium",1675,FALSE
2007,31,"Belgium",1666,FALSE
2007,32,"Belgium",1733,FALSE
2007,33,"Belgium",1668,FALSE
2007,34,"Belgium",1812,FALSE
2007,35,"Belgium",1684,FALSE
2007,36,"Belgium",1799,FALSE
2007,37,"Belgium",1730,FALSE
2007,38,"Belgium",1817,FALSE
2007,39,"Belgium",1831,FALSE
2007,40,"Belgium",1808,FALSE
2007,41,"Belgium",1873,FALSE
2007,42,"Belgium",1883,FALSE
2007,43,"Belgium",1910,FALSE
2007,44,"Belgium",2032,FALSE
2007,45,"Belgium",2035,FALSE
2007,46,"Belgium",2001,FALSE
2007,47,"Belgium",2119,FALSE
2007,48,"Belgium",2152,FALSE
2007,49,"Belgium",2136,FALSE
2007,50,"Belgium",2107,FALSE
2007,51,"Belgium",2296,FALSE
2007,52,"Belgium",2342,FALSE
2008,1,"Belgium",2407,FALSE
2008,2,"Belgium",2371,FALSE
2008,3,"Belgium",2343,FALSE
2008,4,"Belgium",2207,FALSE
2008,5,"Belgium",2142,FALSE
2008,6,"Belgium",2072,FALSE
2008,7,"Belgium",2156,FALSE
2008,8,"Belgium",2192,FALSE
2008,9,"Belgium",2168,FALSE
2008,10,"Belgium",2056,FALSE
2008,11,"Belgium",2159,FALSE
2008,12,"Belgium",2130,FALSE
2008,13,"Belgium",2150,FALSE
2008,14,"Belgium",2235,FALSE
2008,15,"Belgium",2164,FALSE
2008,16,"Belgium",2136,FALSE
2008,17,"Belgium",2072,FALSE
2008,18,"Belgium",2007,FALSE
2008,19,"Belgium",1981,FALSE
