year,week,country,deaths,is2020
2015,1,AUS2,2471,FALSE
2015,2,AUS2,2327,FALSE
2015,3,AUS2,2374,FALSE
2015,4,AUS2,2278,FALSE
2015,5,AUS2,2351,FALSE
2015,6,AUS2,2460,FALSE
2015,7,AUS2,2276,FALSE
2015,8,AUS2,2481,FALSE
2015,9,AUS2,2356,FALSE
2015,10,AUS2,2509,FALSE
2015,11,AUS2,2321,FALSE
2015,12,AUS2,2491,FALSE
2015,13,AUS2,2428,FALSE
2015,14,AUS2,2386,FALSE
2015,15,AUS2,2543,FALSE
2015,16,AUS2,2532,FALSE
2015,17,AUS2,2652,FALSE
2015,18,AUS2,2584,FALSE
2015,19,AUS2,2717,FALSE
2015,20,AUS2,2786,FALSE
2015,21,AUS2,2658,FALSE
2015,22,AUS2,2596,FALSE
2015,23,AUS2,2840,FALSE
2015,24,AUS2,2698,FALSE
2015,25,AUS2,2759,FALSE
2015,26,AUS2,2783,FALSE
2015,27,AUS2,2896,FALSE
2015,28,AUS2,2914,FALSE
2015,29,AUS2,2974,FALSE
2015,30,AUS2,2938,FALSE
2015,31,AUS2,2971,FALSE
2015,32,AUS2,3103,FALSE
2015,33,AUS2,3035,FALSE
2015,34,AUS2,3088,FALSE
2015,35,AUS2,3008,FALSE
2015,36,AUS2,3018,FALSE
2015,37,AUS2,2996,FALSE
2015,38,AUS2,2829,FALSE
2015,39,AUS2,2763,FALSE
2015,40,AUS2,2736,FALSE
2015,41,AUS2,2660,FALSE
2015,42,AUS2,2598,FALSE
2015,43,AUS2,2529,FALSE
2015,44,AUS2,2505,FALSE
2015,45,AUS2,2488,FALSE
2015,46,AUS2,2480,FALSE
2015,47,AUS2,2435,FALSE
2015,48,AUS2,2508,FALSE
2015,49,AUS2,2449,FALSE
2015,50,AUS2,2553,FALSE
2015,51,AUS2,2409,FALSE
2015,52,AUS2,2354,FALSE
2016,1,AUS2,2384,FALSE
2016,2,AUS2,2592,FALSE
2016,3,AUS2,2450,FALSE
2016,4,AUS2,2394,FALSE
2016,5,AUS2,2428,FALSE
2016,6,AUS2,2414,FALSE
2016,7,AUS2,2378,FALSE
2016,8,AUS2,2387,FALSE
2016,9,AUS2,2383,FALSE
2016,10,AUS2,2414,FALSE
2016,11,AUS2,2410,FALSE
2016,12,AUS2,2424,FALSE
2016,13,AUS2,2547,FALSE
2016,14,AUS2,2549,FALSE
2016,15,AUS2,2552,FALSE
2016,16,AUS2,2532,FALSE
2016,17,AUS2,2497,FALSE
2016,18,AUS2,2469,FALSE
2016,19,AUS2,2572,FALSE
2016,20,AUS2,2639,FALSE
2016,21,AUS2,2749,FALSE
2016,22,AUS2,2791,FALSE
2016,23,AUS2,2834,FALSE
2016,24,AUS2,2734,FALSE
2016,25,AUS2,2774,FALSE
2016,26,AUS2,2854,FALSE
2016,27,AUS2,2942,FALSE
2016,28,AUS2,2834,FALSE
2016,29,AUS2,3010,FALSE
2016,30,AUS2,2818,FALSE
2016,31,AUS2,2904,FALSE
2016,32,AUS2,2999,FALSE
2016,33,AUS2,2927,FALSE
2016,34,AUS2,3062,FALSE
2016,35,AUS2,3083,FALSE
2016,36,AUS2,2981,FALSE
2016,37,AUS2,2930,FALSE
2016,38,AUS2,2746,FALSE
2016,39,AUS2,2868,FALSE
2016,40,AUS2,2789,FALSE
2016,41,AUS2,2835,FALSE
2016,42,AUS2,2757,FALSE
2016,43,AUS2,2707,FALSE
2016,44,AUS2,2726,FALSE
2016,45,AUS2,2740,FALSE
2016,46,AUS2,2695,FALSE
2016,47,AUS2,2605,FALSE
2016,48,AUS2,2582,FALSE
2016,49,AUS2,2431,FALSE
2016,50,AUS2,2481,FALSE
2016,51,AUS2,2497,FALSE
2016,52,AUS2,2582,FALSE
2017,1,AUS2,2511,FALSE
2017,2,AUS2,2541,FALSE
2017,3,AUS2,2423,FALSE
2017,4,AUS2,2504,FALSE
2017,5,AUS2,2405,FALSE
2017,6,AUS2,2530,FALSE
2017,7,AUS2,2486,FALSE
2017,8,AUS2,2537,FALSE
2017,9,AUS2,2544,FALSE
2017,10,AUS2,2601,FALSE
2017,11,AUS2,2476,FALSE
2017,12,AUS2,2560,FALSE
2017,13,AUS2,2447,FALSE
2017,14,AUS2,2647,FALSE
2017,15,AUS2,2580,FALSE
2017,16,AUS2,2651,FALSE
2017,17,AUS2,2582,FALSE
2017,18,AUS2,2600,FALSE
2017,19,AUS2,2754,FALSE
2017,20,AUS2,2720,FALSE
2017,21,AUS2,2774,FALSE
2017,22,AUS2,2817,FALSE
2017,23,AUS2,2894,FALSE
2017,24,AUS2,2830,FALSE
2017,25,AUS2,2833,FALSE
2017,26,AUS2,2862,FALSE
2017,27,AUS2,3041,FALSE
2017,28,AUS2,3132,FALSE
2017,29,AUS2,3213,FALSE
2017,30,AUS2,3242,FALSE
2017,31,AUS2,3275,FALSE
2017,32,AUS2,3348,FALSE
2017,33,AUS2,3239,FALSE
2017,34,AUS2,3265,FALSE
2017,35,AUS2,3328,FALSE
2017,36,AUS2,3260,FALSE
2017,37,AUS2,3272,FALSE
2017,38,AUS2,3205,FALSE
2017,39,AUS2,2929,FALSE
2017,40,AUS2,2892,FALSE
2017,41,AUS2,2834,FALSE
2017,42,AUS2,2726,FALSE
2017,43,AUS2,2595,FALSE
2017,44,AUS2,2661,FALSE
2017,45,AUS2,2488,FALSE
2017,46,AUS2,2561,FALSE
2017,47,AUS2,2570,FALSE
2017,48,AUS2,2504,FALSE
2017,49,AUS2,2548,FALSE
2017,50,AUS2,2583,FALSE
2017,51,AUS2,2554,FALSE
2017,52,AUS2,2412,FALSE
2018,1,AUS2,2455,FALSE
2018,2,AUS2,2433,FALSE
2018,3,AUS2,2428,FALSE
2018,4,AUS2,2486,FALSE
2018,5,AUS2,2547,FALSE
2018,6,AUS2,2366,FALSE
2018,7,AUS2,2453,FALSE
2018,8,AUS2,2486,FALSE
2018,9,AUS2,2523,FALSE
2018,10,AUS2,2514,FALSE
2018,11,AUS2,2538,FALSE
2018,12,AUS2,2501,FALSE
2018,13,AUS2,2570,FALSE
2018,14,AUS2,2424,FALSE
2018,15,AUS2,2499,FALSE
2018,16,AUS2,2625,FALSE
2018,17,AUS2,2477,FALSE
2018,18,AUS2,2648,FALSE
2018,19,AUS2,2757,FALSE
2018,20,AUS2,2765,FALSE
2018,21,AUS2,2878,FALSE
2018,22,AUS2,2844,FALSE
2018,23,AUS2,2917,FALSE
2018,24,AUS2,2768,FALSE
2018,25,AUS2,2898,FALSE
2018,26,AUS2,2912,FALSE
2018,27,AUS2,2965,FALSE
2018,28,AUS2,2835,FALSE
2018,29,AUS2,2927,FALSE
2018,30,AUS2,3064,FALSE
2018,31,AUS2,2915,FALSE
2018,32,AUS2,2826,FALSE
2018,33,AUS2,2962,FALSE
2018,34,AUS2,2907,FALSE
2018,35,AUS2,3043,FALSE
2018,36,AUS2,2885,FALSE
2018,37,AUS2,2732,FALSE
2018,38,AUS2,2744,FALSE
2018,39,AUS2,2773,FALSE
2018,40,AUS2,2750,FALSE
2018,41,AUS2,2740,FALSE
2018,42,AUS2,2709,FALSE
2018,43,AUS2,2610,FALSE
2018,44,AUS2,2648,FALSE
2018,45,AUS2,2631,FALSE
2018,46,AUS2,2527,FALSE
2018,47,AUS2,2624,FALSE
2018,48,AUS2,2567,FALSE
2018,49,AUS2,2572,FALSE
2018,50,AUS2,2590,FALSE
2018,51,AUS2,2531,FALSE
2018,52,AUS2,2535,FALSE
2019,1,AUS2,2597,FALSE
2019,2,AUS2,2589,FALSE
2019,3,AUS2,2593,FALSE
2019,4,AUS2,2543,FALSE
2019,5,AUS2,2541,FALSE
2019,6,AUS2,2551,FALSE
2019,7,AUS2,2632,FALSE
2019,8,AUS2,2632,FALSE
2019,9,AUS2,2665,FALSE
2019,10,AUS2,2516,FALSE
2019,11,AUS2,2576,FALSE
2019,12,AUS2,2575,FALSE
2019,13,AUS2,2636,FALSE
2019,14,AUS2,2590,FALSE
2019,15,AUS2,2716,FALSE
2019,16,AUS2,2632,FALSE
2019,17,AUS2,2629,FALSE
2019,18,AUS2,2676,FALSE
2019,19,AUS2,2801,FALSE
2019,20,AUS2,2860,FALSE
2019,21,AUS2,2867,FALSE
2019,22,AUS2,2934,FALSE
2019,23,AUS2,3045,FALSE
2019,24,AUS2,3025,FALSE
2019,25,AUS2,2952,FALSE
2019,26,AUS2,3070,FALSE
2019,27,AUS2,2997,FALSE
2019,28,AUS2,2993,FALSE
2019,29,AUS2,3086,FALSE
2019,30,AUS2,3062,FALSE
2019,31,AUS2,2925,FALSE
2019,32,AUS2,3047,FALSE
2019,33,AUS2,3038,FALSE
2019,34,AUS2,3102,FALSE
2019,35,AUS2,2965,FALSE
2019,36,AUS2,3095,FALSE
2019,37,AUS2,2915,FALSE
2019,38,AUS2,2895,FALSE
2019,39,AUS2,2769,FALSE
2019,40,AUS2,2828,FALSE
2019,41,AUS2,2759,FALSE
2019,42,AUS2,2748,FALSE
2019,43,AUS2,2694,FALSE
2019,44,AUS2,2693,FALSE
2019,45,AUS2,2633,FALSE
2019,46,AUS2,2648,FALSE
2019,47,AUS2,2582,FALSE
2019,48,AUS2,2570,FALSE
2019,49,AUS2,2592,FALSE
2019,50,AUS2,2618,FALSE
2019,51,AUS2,2521,FALSE
2019,52,AUS2,2456,FALSE
2020,1,AUS2,2513,TRUE
2020,2,AUS2,2518,TRUE
2020,3,AUS2,2505,TRUE
2020,4,AUS2,2565,TRUE
2020,5,AUS2,2532,TRUE
2020,6,AUS2,2572,TRUE
2020,7,AUS2,2587,TRUE
2020,8,AUS2,2615,TRUE
2020,9,AUS2,2607,TRUE
2020,10,AUS2,2623,TRUE
2020,11,AUS2,2572,TRUE
2020,12,AUS2,2691,TRUE
2020,13,AUS2,2824,TRUE
2020,14,AUS2,2799,TRUE
2020,15,AUS2,2733,TRUE
2020,16,AUS2,2666,TRUE
2020,17,AUS2,2707,TRUE
2020,18,AUS2,2667,TRUE
2020,19,AUS2,2782,TRUE
2020,20,AUS2,2720,TRUE
2020,21,AUS2,2750,TRUE
2020,22,AUS2,2734,TRUE
2020,23,AUS2,2729,TRUE
2020,24,AUS2,2681,TRUE
2020,25,AUS2,2602,TRUE
2020,26,AUS2,2680,TRUE
2020,27,AUS2,2727,TRUE
2020,28,AUS2,2701,TRUE
2020,29,AUS2,2616,TRUE
2020,30,AUS2,2859,TRUE
2000,1,Austria,1867,FALSE
2000,2,Austria,1902,FALSE
2000,3,Austria,2027,FALSE
2000,4,Austria,1940,FALSE
2000,5,Austria,1928,FALSE
2000,6,Austria,1760,FALSE
2000,7,Austria,1666,FALSE
2000,8,Austria,1628,FALSE
2000,9,Austria,1566,FALSE
2000,10,Austria,1524,FALSE
2000,11,Austria,1528,FALSE
2000,12,Austria,1501,FALSE
2000,13,Austria,1428,FALSE
2000,14,Austria,1475,FALSE
2000,15,Austria,1543,FALSE
2000,16,Austria,1391,FALSE
2000,17,Austria,1392,FALSE
2000,18,Austria,1290,FALSE
2000,19,Austria,1279,FALSE
2000,20,Austria,1320,FALSE
2000,21,Austria,1336,FALSE
2000,22,Austria,1265,FALSE
2000,23,Austria,1383,FALSE
2000,24,Austria,1428,FALSE
2000,25,Austria,1392,FALSE
2000,26,Austria,1317,FALSE
2000,27,Austria,1339,FALSE
2000,28,Austria,1304,FALSE
2000,29,Austria,1329,FALSE
2000,30,Austria,1299,FALSE
2000,31,Austria,1375,FALSE
2000,32,Austria,1326,FALSE
2000,33,Austria,1519,FALSE
2000,34,Austria,1441,FALSE
2000,35,Austria,1279,FALSE
2000,36,Austria,1217,FALSE
2000,37,Austria,1382,FALSE
2000,38,Austria,1303,FALSE
2000,39,Austria,1351,FALSE
2000,40,Austria,1353,FALSE
2000,41,Austria,1422,FALSE
2000,42,Austria,1415,FALSE
2000,43,Austria,1409,FALSE
2000,44,Austria,1466,FALSE
2000,45,Austria,1578,FALSE
2000,46,Austria,1372,FALSE
2000,47,Austria,1441,FALSE
2000,48,Austria,1406,FALSE
2000,49,Austria,1388,FALSE
2000,50,Austria,1471,FALSE
2000,51,Austria,1459,FALSE
2000,52,Austria,1513,FALSE
2001,1,Austria,1580,FALSE
2001,2,Austria,1600,FALSE
2001,3,Austria,1460,FALSE
2001,4,Austria,1566,FALSE
2001,5,Austria,1529,FALSE
2001,6,Austria,1473,FALSE
2001,7,Austria,1432,FALSE
2001,8,Austria,1514,FALSE
2001,9,Austria,1438,FALSE
2001,10,Austria,1488,FALSE
2001,11,Austria,1511,FALSE
2001,12,Austria,1518,FALSE
2001,13,Austria,1360,FALSE
2001,14,Austria,1445,FALSE
2001,15,Austria,1506,FALSE
2001,16,Austria,1441,FALSE
2001,17,Austria,1509,FALSE
2001,18,Austria,1508,FALSE
2001,19,Austria,1402,FALSE
2001,20,Austria,1361,FALSE
2001,21,Austria,1312,FALSE
2001,22,Austria,1354,FALSE
2001,23,Austria,1291,FALSE
2001,24,Austria,1335,FALSE
2001,25,Austria,1351,FALSE
2001,26,Austria,1413,FALSE
2001,27,Austria,1349,FALSE
2001,28,Austria,1365,FALSE
2001,29,Austria,1338,FALSE
2001,30,Austria,1293,FALSE
2001,31,Austria,1472,FALSE
2001,32,Austria,1327,FALSE
2001,33,Austria,1448,FALSE
2001,34,Austria,1409,FALSE
2001,35,Austria,1294,FALSE
2001,36,Austria,1253,FALSE
2001,37,Austria,1306,FALSE
2001,38,Austria,1304,FALSE
2001,39,Austria,1399,FALSE
2001,40,Austria,1406,FALSE
2001,41,Austria,1399,FALSE
2001,42,Austria,1454,FALSE
2001,43,Austria,1362,FALSE
2001,44,Austria,1406,FALSE
2001,45,Austria,1439,FALSE
2001,46,Austria,1513,FALSE
2001,47,Austria,1500,FALSE
2001,48,Austria,1484,FALSE
2001,49,Austria,1495,FALSE
2001,50,Austria,1570,FALSE
2001,51,Austria,1638,FALSE
2001,52,Austria,1617,FALSE
2002,1,Austria,1632,FALSE
2002,2,Austria,1551,FALSE
2002,3,Austria,1523,FALSE
2002,4,Austria,1639,FALSE
2002,5,Austria,1572,FALSE
2002,6,Austria,1543,FALSE
2002,7,Austria,1555,FALSE
2002,8,Austria,1605,FALSE
2002,9,Austria,1465,FALSE
2002,10,Austria,1565,FALSE
2002,11,Austria,1581,FALSE
2002,12,Austria,1482,FALSE
2002,13,Austria,1399,FALSE
2002,14,Austria,1527,FALSE
2002,15,Austria,1531,FALSE
2002,16,Austria,1447,FALSE
2002,17,Austria,1390,FALSE
2002,18,Austria,1433,FALSE
2002,19,Austria,1439,FALSE
2002,20,Austria,1415,FALSE
2002,21,Austria,1379,FALSE
2002,22,Austria,1352,FALSE
2002,23,Austria,1357,FALSE
2002,24,Austria,1418,FALSE
2002,25,Austria,1664,FALSE
2002,26,Austria,1469,FALSE
2002,27,Austria,1395,FALSE
2002,28,Austria,1364,FALSE
2002,29,Austria,1320,FALSE
2002,30,Austria,1346,FALSE
2002,31,Austria,1360,FALSE
2002,32,Austria,1339,FALSE
2002,33,Austria,1346,FALSE
2002,34,Austria,1300,FALSE
2002,35,Austria,1396,FALSE
2002,36,Austria,1311,FALSE
2002,37,Austria,1291,FALSE
2002,38,Austria,1350,FALSE
2002,39,Austria,1396,FALSE
2002,40,Austria,1456,FALSE
2002,41,Austria,1420,FALSE
2002,42,Austria,1409,FALSE
2002,43,Austria,1462,FALSE
2002,44,Austria,1410,FALSE
2002,45,Austria,1512,FALSE
2002,46,Austria,1498,FALSE
2002,47,Austria,1458,FALSE
2002,48,Austria,1442,FALSE
2002,49,Austria,1525,FALSE
2002,50,Austria,1588,FALSE
2002,51,Austria,1614,FALSE
2002,52,Austria,1604,FALSE
2003,1,Austria,1661,FALSE
2003,2,Austria,1611,FALSE
2003,3,Austria,1619,FALSE
2003,4,Austria,1618,FALSE
2003,5,Austria,1625,FALSE
2003,6,Austria,1594,FALSE
2003,7,Austria,1688,FALSE
2003,8,Austria,1843,FALSE
2003,9,Austria,1881,FALSE
2003,10,Austria,1904,FALSE
2003,11,Austria,1766,FALSE
2003,12,Austria,1654,FALSE
2003,13,Austria,1597,FALSE
2003,14,Austria,1524,FALSE
2003,15,Austria,1452,FALSE
2003,16,Austria,1432,FALSE
2003,17,Austria,1415,FALSE
2003,18,Austria,1410,FALSE
2003,19,Austria,1490,FALSE
2003,20,Austria,1345,FALSE
2003,21,Austria,1353,FALSE
2003,22,Austria,1419,FALSE
2003,23,Austria,1410,FALSE
2003,24,Austria,1475,FALSE
2003,25,Austria,1271,FALSE
2003,26,Austria,1382,FALSE
2003,27,Austria,1374,FALSE
2003,28,Austria,1340,FALSE
2003,29,Austria,1422,FALSE
2003,30,Austria,1451,FALSE
2003,31,Austria,1428,FALSE
2003,32,Austria,1464,FALSE
2003,33,Austria,1476,FALSE
2003,34,Austria,1310,FALSE
2003,35,Austria,1303,FALSE
2003,36,Austria,1351,FALSE
2003,37,Austria,1324,FALSE
2003,38,Austria,1353,FALSE
2003,39,Austria,1385,FALSE
2003,40,Austria,1357,FALSE
2003,41,Austria,1387,FALSE
2003,42,Austria,1396,FALSE
2003,43,Austria,1463,FALSE
2003,44,Austria,1508,FALSE
2003,45,Austria,1457,FALSE
2003,46,Austria,1397,FALSE
2003,47,Austria,1429,FALSE
2003,48,Austria,1393,FALSE
2003,49,Austria,1439,FALSE
2003,50,Austria,1348,FALSE
2003,51,Austria,1455,FALSE
2003,52,Austria,1549,FALSE
2004,1,Austria,1718,FALSE
2004,2,Austria,1649,FALSE
2004,3,Austria,1661,FALSE
2004,4,Austria,1658,FALSE
2004,5,Austria,1723,FALSE
2004,6,Austria,1614,FALSE
2004,7,Austria,1581,FALSE
2004,8,Austria,1521,FALSE
2004,9,Austria,1604,FALSE
2004,10,Austria,1526,FALSE
2004,11,Austria,1473,FALSE
2004,12,Austria,1439,FALSE
2004,13,Austria,1480,FALSE
2004,14,Austria,1431,FALSE
2004,15,Austria,1408,FALSE
2004,16,Austria,1404,FALSE
2004,17,Austria,1371,FALSE
2004,18,Austria,1390,FALSE
2004,19,Austria,1272,FALSE
2004,20,Austria,1386,FALSE
2004,21,Austria,1340,FALSE
2004,22,Austria,1328,FALSE
2004,23,Austria,1352,FALSE
2004,24,Austria,1370,FALSE
2004,25,Austria,1317,FALSE
2004,26,Austria,1307,FALSE
2004,27,Austria,1307,FALSE
2004,28,Austria,1308,FALSE
2004,29,Austria,1302,FALSE
2004,30,Austria,1401,FALSE
2004,31,Austria,1317,FALSE
2004,32,Austria,1335,FALSE
2004,33,Austria,1299,FALSE
2004,34,Austria,1289,FALSE
2004,35,Austria,1226,FALSE
2004,36,Austria,1287,FALSE
2004,37,Austria,1292,FALSE
2004,38,Austria,1232,FALSE
2004,39,Austria,1294,FALSE
2004,40,Austria,1352,FALSE
2004,41,Austria,1341,FALSE
2004,42,Austria,1369,FALSE
2004,43,Austria,1475,FALSE
2004,44,Austria,1420,FALSE
2004,45,Austria,1338,FALSE
2004,46,Austria,1436,FALSE
2004,47,Austria,1439,FALSE
2004,48,Austria,1503,FALSE
2004,49,Austria,1500,FALSE
2004,50,Austria,1519,FALSE
2004,51,Austria,1475,FALSE
2004,52,Austria,1532,FALSE
2005,1,Austria,1534,FALSE
2005,2,Austria,1564,FALSE
2005,3,Austria,1678,FALSE
2005,4,Austria,1570,FALSE
2005,5,Austria,1681,FALSE
2005,6,Austria,1774,FALSE
2005,7,Austria,1853,FALSE
2005,8,Austria,1813,FALSE
2005,9,Austria,1841,FALSE
2005,10,Austria,1695,FALSE
2005,11,Austria,1614,FALSE
2005,12,Austria,1494,FALSE
2005,13,Austria,1448,FALSE
2005,14,Austria,1477,FALSE
2005,15,Austria,1439,FALSE
2005,16,Austria,1358,FALSE
2005,17,Austria,1373,FALSE
2005,18,Austria,1371,FALSE
2005,19,Austria,1417,FALSE
2005,20,Austria,1361,FALSE
2005,21,Austria,1438,FALSE
2005,22,Austria,1233,FALSE
2005,23,Austria,1279,FALSE
2005,24,Austria,1388,FALSE
2005,25,Austria,1361,FALSE
2005,26,Austria,1271,FALSE
2005,27,Austria,1227,FALSE
2005,28,Austria,1324,FALSE
2005,29,Austria,1225,FALSE
2005,30,Austria,1472,FALSE
2005,31,Austria,1320,FALSE
2005,32,Austria,1287,FALSE
2005,33,Austria,1280,FALSE
2005,34,Austria,1284,FALSE
2005,35,Austria,1294,FALSE
2005,36,Austria,1295,FALSE
2005,37,Austria,1275,FALSE
2005,38,Austria,1295,FALSE
2005,39,Austria,1301,FALSE
2005,40,Austria,1422,FALSE
2005,41,Austria,1394,FALSE
2005,42,Austria,1426,FALSE
2005,43,Austria,1411,FALSE
2005,44,Austria,1396,FALSE
2005,45,Austria,1388,FALSE
2005,46,Austria,1436,FALSE
2005,47,Austria,1472,FALSE
2005,48,Austria,1546,FALSE
2005,49,Austria,1419,FALSE
2005,50,Austria,1474,FALSE
2005,51,Austria,1472,FALSE
2005,52,Austria,1530,FALSE
2006,1,Austria,1504,FALSE
2006,2,Austria,1473,FALSE
2006,3,Austria,1559,FALSE
2006,4,Austria,1524,FALSE
2006,5,Austria,1489,FALSE
2006,6,Austria,1658,FALSE
2006,7,Austria,1478,FALSE
2006,8,Austria,1525,FALSE
2006,9,Austria,1434,FALSE
2006,10,Austria,1500,FALSE
2006,11,Austria,1476,FALSE
2006,12,Austria,1513,FALSE
2006,13,Austria,1592,FALSE
2006,14,Austria,1458,FALSE
2006,15,Austria,1412,FALSE
2006,16,Austria,1428,FALSE
2006,17,Austria,1360,FALSE
2006,18,Austria,1391,FALSE
2006,19,Austria,1446,FALSE
2006,20,Austria,1371,FALSE
2006,21,Austria,1411,FALSE
2006,22,Austria,1341,FALSE
2006,23,Austria,1387,FALSE
2006,24,Austria,1500,FALSE
2006,25,Austria,1480,FALSE
2006,26,Austria,1417,FALSE
2006,27,Austria,1287,FALSE
2006,28,Austria,1409,FALSE
2006,29,Austria,1413,FALSE
2006,30,Austria,1476,FALSE
2006,31,Austria,1303,FALSE
2006,32,Austria,1244,FALSE
2006,33,Austria,1384,FALSE
2006,34,Austria,1337,FALSE
2006,35,Austria,1359,FALSE
2006,36,Austria,1392,FALSE
2006,37,Austria,1301,FALSE
2006,38,Austria,1334,FALSE
2006,39,Austria,1326,FALSE
2006,40,Austria,1348,FALSE
2006,41,Austria,1335,FALSE
2006,42,Austria,1391,FALSE
2006,43,Austria,1440,FALSE
2006,44,Austria,1332,FALSE
2006,45,Austria,1418,FALSE
2006,46,Austria,1461,FALSE
2006,47,Austria,1488,FALSE
2006,48,Austria,1327,FALSE
2006,49,Austria,1422,FALSE
2006,50,Austria,1395,FALSE
2006,51,Austria,1495,FALSE
2006,52,Austria,1514,FALSE
2007,1,Austria,1576,FALSE
2007,2,Austria,1537,FALSE
2007,3,Austria,1416,FALSE
2007,4,Austria,1459,FALSE
2007,5,Austria,1545,FALSE
2007,6,Austria,1554,FALSE
2007,7,Austria,1556,FALSE
2007,8,Austria,1667,FALSE
2007,9,Austria,1615,FALSE
2007,10,Austria,1549,FALSE
2007,11,Austria,1536,FALSE
2007,12,Austria,1514,FALSE
2007,13,Austria,1445,FALSE
2007,14,Austria,1437,FALSE
2007,15,Austria,1428,FALSE
2007,16,Austria,1373,FALSE
2007,17,Austria,1405,FALSE
2007,18,Austria,1403,FALSE
2007,19,Austria,1341,FALSE
2007,20,Austria,1328,FALSE
2007,21,Austria,1484,FALSE
2007,22,Austria,1332,FALSE
2007,23,Austria,1307,FALSE
2007,24,Austria,1346,FALSE
2007,25,Austria,1385,FALSE
2007,26,Austria,1309,FALSE
2007,27,Austria,1185,FALSE
2007,28,Austria,1373,FALSE
2007,29,Austria,1743,FALSE
2007,30,Austria,1422,FALSE
2007,31,Austria,1285,FALSE
2007,32,Austria,1369,FALSE
2007,33,Austria,1314,FALSE
2007,34,Austria,1316,FALSE
2007,35,Austria,1297,FALSE
2007,36,Austria,1288,FALSE
2007,37,Austria,1348,FALSE
2007,38,Austria,1291,FALSE
2007,39,Austria,1366,FALSE
2007,40,Austria,1364,FALSE
2007,41,Austria,1356,FALSE
2007,42,Austria,1437,FALSE
2007,43,Austria,1391,FALSE
2007,44,Austria,1464,FALSE
2007,45,Austria,1506,FALSE
2007,46,Austria,1499,FALSE
2007,47,Austria,1481,FALSE
2007,48,Austria,1417,FALSE
2007,49,Austria,1525,FALSE
2007,50,Austria,1466,FALSE
2007,51,Austria,1465,FALSE
2007,52,Austria,1556,FALSE
2008,1,Austria,1686,FALSE
2008,2,Austria,1705,FALSE
2008,3,Austria,1624,FALSE
2008,4,Austria,1583,FALSE
2008,5,Austria,1610,FALSE
2008,6,Austria,1518,FALSE
2008,7,Austria,1532,FALSE
2008,8,Austria,1509,FALSE
2008,9,Austria,1583,FALSE
2008,10,Austria,1484,FALSE
2008,11,Austria,1504,FALSE
2008,12,Austria,1476,FALSE
2008,13,Austria,1499,FALSE
2008,14,Austria,1499,FALSE
2008,15,Austria,1505,FALSE
2008,16,Austria,1491,FALSE
2008,17,Austria,1375,FALSE
2008,18,Austria,1392,FALSE
2008,19,Austria,1395,FALSE
2008,20,Austria,1391,FALSE
2008,21,Austria,1386,FALSE
2008,22,Austria,1383,FALSE
2008,23,Austria,1334,FALSE
2008,24,Austria,1332,FALSE
2008,25,Austria,1291,FALSE
2008,26,Austria,1377,FALSE
2008,27,Austria,1349,FALSE
2008,28,Austria,1311,FALSE
2008,29,Austria,1307,FALSE
2008,30,Austria,1310,FALSE
2008,31,Austria,1399,FALSE
2008,32,Austria,1270,FALSE
2008,33,Austria,1329,FALSE
2008,34,Austria,1278,FALSE
2008,35,Austria,1314,FALSE
2008,36,Austria,1343,FALSE
2008,37,Austria,1350,FALSE
2008,38,Austria,1347,FALSE
2008,39,Austria,1395,FALSE
2008,40,Austria,1496,FALSE
2008,41,Austria,1457,FALSE
2008,42,Austria,1453,FALSE
2008,43,Austria,1411,FALSE
2008,44,Austria,1413,FALSE
2008,45,Austria,1348,FALSE
2008,46,Austria,1394,FALSE
2008,47,Austria,1421,FALSE
2008,48,Austria,1476,FALSE
2008,49,Austria,1473,FALSE
2008,50,Austria,1487,FALSE
2008,51,Austria,1487,FALSE
2008,52,Austria,1563,FALSE
2009,1,Austria,1681,FALSE
2009,2,Austria,1775,FALSE
2009,3,Austria,1915,FALSE
2009,4,Austria,1992,FALSE
2009,5,Austria,1974,FALSE
2009,6,Austria,1920,FALSE
2009,7,Austria,1723,FALSE
2009,8,Austria,1751,FALSE
2009,9,Austria,1715,FALSE
2009,10,Austria,1619,FALSE
2009,11,Austria,1479,FALSE
2009,12,Austria,1446,FALSE
2009,13,Austria,1493,FALSE
2009,14,Austria,1473,FALSE
2009,15,Austria,1492,FALSE
2009,16,Austria,1446,FALSE
2009,17,Austria,1436,FALSE
2009,18,Austria,1350,FALSE
2009,19,Austria,1458,FALSE
2009,20,Austria,1347,FALSE
2009,21,Austria,1439,FALSE
2009,22,Austria,1374,FALSE
2009,23,Austria,1335,FALSE
2009,24,Austria,1348,FALSE
2009,25,Austria,1327,FALSE
2009,26,Austria,1330,FALSE
2009,27,Austria,1311,FALSE
2009,28,Austria,1328,FALSE
2009,29,Austria,1445,FALSE
2009,30,Austria,1383,FALSE
2009,31,Austria,1354,FALSE
2009,32,Austria,1331,FALSE
2009,33,Austria,1314,FALSE
2009,34,Austria,1462,FALSE
2009,35,Austria,1289,FALSE
2009,36,Austria,1319,FALSE
2009,37,Austria,1325,FALSE
2009,38,Austria,1406,FALSE
2009,39,Austria,1340,FALSE
2009,40,Austria,1348,FALSE
2009,41,Austria,1455,FALSE
2009,42,Austria,1356,FALSE
2009,43,Austria,1509,FALSE
2009,44,Austria,1479,FALSE
2009,45,Austria,1436,FALSE
2009,46,Austria,1398,FALSE
2009,47,Austria,1461,FALSE
